Category,Category,Type,Subtype,Date,Month,Year,Institute,Title,abbr.,Paper_link,Abstract,code,Publication,BibTex,Authors
Other,Other,Computer Vision,,2022-12-03,12,2022,,Box2Mask: Box-supervised Instance Segmentation via Level-set Evolution,,http://arxiv.org/abs/2212.01579v1,"In contrast to fully supervised methods using pixel-wise mask labels, box-supervised instance segmentation takes advantage of simple box annotations, which has recently attracted increasing research attention. This paper presents a novel single-shot instance segmentation approach, namely Box2Mask, which integrates the classical level-set evolution model into deep neural network learning to achieve accurate mask prediction with only bounding box supervision. Specifically, both the input image and its deep features are employed to evolve the level-set curves implicitly, and a local consistency module based on a pixel affinity kernel is used to mine the local context and spatial relations. Two types of single-stage frameworks, i.e., CNN-based and transformer-based frameworks, are developed to empower the level-set evolution for box-supervised instance segmentation, and each framework consists of three essential components: instance-aware decoder, box-level matching assignment and level-set evolution. By minimizing the level-set energy function, the mask map of each instance can be iteratively optimized within its bounding box annotation. The experimental results on five challenging testbeds, covering general scenes, remote sensing, medical and scene text images, demonstrate the outstanding performance of our proposed Box2Mask approach for box-supervised instance segmentation. In particular, with the Swin-Transformer large backbone, our Box2Mask obtains 42.4% mask AP on COCO, which is on par with the recently developed fully mask-supervised methods. The code is available at: https://github.com/LiWentomng/boxlevelset.",https://github.com/LiWentomng/boxlevelset,"29 pages, 7 figures","@article{li2022boxmask,
  title={Box2Mask: Box-supervised Instance Segmentation via Level-set Evolution},
  author={Wentong Li and Wenyu Liu and Jianke Zhu and Miaomiao Cui and Risheng Yu and Xiansheng Hua and Lei Zhang},
  journal={arXiv preprint arXiv:2212.01579v1},
  year={2022},
  url={http://arxiv.org/abs/2212.01579v1}
}","Wentong Li, Wenyu Liu, Jianke Zhu, Miaomiao Cui, Risheng Yu, Xiansheng Hua, Lei Zhang"
Method,Method,Computer Vision,Artificial Intelligence,2022-12-12,12,2022,,Scale-Semantic Joint Decoupling Network for Image-text Retrieval in Remote Sensing,,http://arxiv.org/abs/2212.05752v1,"Image-text retrieval in remote sensing aims to provide flexible information for data analysis and application. In recent years, state-of-the-art methods are dedicated to ``scale decoupling'' and ``semantic decoupling'' strategies to further enhance the capability of representation. However, these previous approaches focus on either the disentangling scale or semantics but ignore merging these two ideas in a union model, which extremely limits the performance of cross-modal retrieval models. To address these issues, we propose a novel Scale-Semantic Joint Decoupling Network (SSJDN) for remote sensing image-text retrieval. Specifically, we design the Bidirectional Scale Decoupling (BSD) module, which exploits Salience Feature Extraction (SFE) and Salience-Guided Suppression (SGS) units to adaptively extract potential features and suppress cumbersome features at other scales in a bidirectional pattern to yield different scale clues. Besides, we design the Label-supervised Semantic Decoupling (LSD) module by leveraging the category semantic labels as prior knowledge to supervise images and texts probing significant semantic-related information. Finally, we design a Semantic-guided Triple Loss (STL), which adaptively generates a constant to adjust the loss function to improve the probability of matching the same semantic image and text and shorten the convergence time of the retrieval model. Our proposed SSJDN outperforms state-of-the-art approaches in numerical experiments conducted on four benchmark remote sensing datasets.",,,"@article{zheng2022scalesemantic,
  title={Scale-Semantic Joint Decoupling Network for Image-text Retrieval in Remote Sensing},
  author={Chengyu Zheng and Ning song and Ruoyu Zhang and Lei Huang and Zhiqiang Wei and Jie Nie},
  journal={arXiv preprint arXiv:2212.05752v1},
  year={2022},
  url={http://arxiv.org/abs/2212.05752v1}
}","Chengyu Zheng, Ning song, Ruoyu Zhang, Lei Huang, Zhiqiang Wei, Jie Nie"
Method,Method,Computer Vision,Image and Video Processing,2022-12-20,12,2022,,"High-resolution canopy height map in the Landes forest (France) based on GEDI, Sentinel-1, and Sentinel-2 data with a deep learning approach",France,http://arxiv.org/abs/2212.10265v1,"In intensively managed forests in Europe, where forests are divided into stands of small size and may show heterogeneity within stands, a high spatial resolution (10 - 20 meters) is arguably needed to capture the differences in canopy height. In this work, we developed a deep learning model based on multi-stream remote sensing measurements to create a high-resolution canopy height map over the ""Landes de Gascogne"" forest in France, a large maritime pine plantation of 13,000 km$^2$ with flat terrain and intensive management. This area is characterized by even-aged and mono-specific stands, of a typical length of a few hundred meters, harvested every 35 to 50 years. Our deep learning U-Net model uses multi-band images from Sentinel-1 and Sentinel-2 with composite time averages as input to predict tree height derived from GEDI waveforms. The evaluation is performed with external validation data from forest inventory plots and a stereo 3D reconstruction model based on Skysat imagery available at specific locations. We trained seven different U-net models based on a combination of Sentinel-1 and Sentinel-2 bands to evaluate the importance of each instrument in the dominant height retrieval. The model outputs allow us to generate a 10 m resolution canopy height map of the whole ""Landes de Gascogne"" forest area for 2020 with a mean absolute error of 2.02 m on the Test dataset. The best predictions were obtained using all available satellite layers from Sentinel-1 and Sentinel-2 but using only one satellite source also provided good predictions. For all validation datasets in coniferous forests, our model showed better metrics than previous canopy height models available in the same region.",,"39 pages, 16 figures","@article{schwartz2022highresolution,
  title={High-resolution canopy height map in the Landes forest (France) based on GEDI, Sentinel-1, and Sentinel-2 data with a deep learning approach},
  author={Martin Schwartz and Philippe Ciais and Catherine Ottlé and Aurelien De Truchis and Cedric Vega and Ibrahim Fayad and Martin Brandt and Rasmus Fensholt and Nicolas Baghdadi and François Morneau and David Morin and Dominique Guyon and Sylvia Dayau and Jean-Pierre Wigneron},
  journal={arXiv preprint arXiv:2212.10265v1},
  year={2022},
  url={http://arxiv.org/abs/2212.10265v1}
}","Martin Schwartz, Philippe Ciais, Catherine Ottlé, Aurelien De Truchis, Cedric Vega, Ibrahim Fayad, Martin Brandt, Rasmus Fensholt, Nicolas Baghdadi, François Morneau, David Morin, Dominique Guyon, Sylvia Dayau, Jean-Pierre Wigneron"
Method,Method,Computer Vision,,2023-03-01,3,2023,,Progressive Scale-aware Network for Remote sensing Image Change Captioning,,http://arxiv.org/abs/2303.00355v2,"Remote sensing (RS) images contain numerous objects of different scales, which poses significant challenges for the RS image change captioning (RSICC) task to identify visual changes of interest in complex scenes and describe them via language. However, current methods still have some weaknesses in sufficiently extracting and utilizing multi-scale information. In this paper, we propose a progressive scale-aware network (PSNet) to address the problem. PSNet is a pure Transformer-based model. To sufficiently extract multi-scale visual features, multiple progressive difference perception (PDP) layers are stacked to progressively exploit the differencing features of bitemporal features. To sufficiently utilize the extracted multi-scale features for captioning, we propose a scale-aware reinforcement (SR) module and combine it with the Transformer decoding layer to progressively utilize the features from different PDP layers. Experiments show that the PDP layer and SR module are effective and our PSNet outperforms previous methods. Our code is public at https://github.com/Chen-Yang-Liu/PSNet",https://github.com/Chen-Yang-Liu/PSNet,IGARSS 2023 - 2023 IEEE International Geoscience and Remote Sensing Symposium,"@article{liu2023progressive,
  title={Progressive Scale-aware Network for Remote sensing Image Change Captioning},
  author={Chenyang Liu and Jiajun Yang and Zipeng Qi and Zhengxia Zou and Zhenwei Shi},
  journal={arXiv preprint arXiv:2303.00355v2},
  year={2023},
  url={http://arxiv.org/abs/2303.00355v2}
}","Chenyang Liu, Jiajun Yang, Zipeng Qi, Zhengxia Zou, Zhenwei Shi"
Other,Other,Computer Vision,,2023-03-09,3,2023,,Probability-based Global Cross-modal Upsampling for Pansharpening,,http://arxiv.org/abs/2303.13659v1,"Pansharpening is an essential preprocessing step for remote sensing image processing. Although deep learning (DL) approaches performed well on this task, current upsampling methods used in these approaches only utilize the local information of each pixel in the low-resolution multispectral (LRMS) image while neglecting to exploit its global information as well as the cross-modal information of the guiding panchromatic (PAN) image, which limits their performance improvement. To address this issue, this paper develops a novel probability-based global cross-modal upsampling (PGCU) method for pan-sharpening. Precisely, we first formulate the PGCU method from a probabilistic perspective and then design an efficient network module to implement it by fully utilizing the information mentioned above while simultaneously considering the channel specificity. The PGCU module consists of three blocks, i.e., information extraction (IE), distribution and expectation estimation (DEE), and fine adjustment (FA). Extensive experiments verify the superiority of the PGCU method compared with other popular upsampling methods. Additionally, experiments also show that the PGCU module can help improve the performance of existing SOTA deep learning pansharpening methods. The codes are available at https://github.com/Zeyu-Zhu/PGCU.",https://github.com/Zeyu-Zhu/PGCU,"10 pages, 5 figures","@article{zhu2023probabilitybased,
  title={Probability-based Global Cross-modal Upsampling for Pansharpening},
  author={Zeyu Zhu and Xiangyong Cao and Man Zhou and Junhao Huang and Deyu Meng},
  journal={arXiv preprint arXiv:2303.13659v1},
  year={2023},
  url={http://arxiv.org/abs/2303.13659v1}
}","Zeyu Zhu, Xiangyong Cao, Man Zhou, Junhao Huang, Deyu Meng"
Other,Other,Computer Vision,Artificial Intelligence,2023-03-13,3,2023,,Polar-VQA: Visual Question Answering on Remote Sensed Ice sheet Imagery from Polar Region,,http://arxiv.org/abs/2303.07403v1,"For glaciologists, studying ice sheets from the polar regions is critical. With the advancement of deep learning techniques, we can now extract high-level information from the ice sheet data (e.g., estimating the ice layer thickness, predicting the ice accumulation for upcoming years, etc.). However, a vision-based conversational deep learning approach has not been explored yet, where scientists can get information by asking questions about images. In this paper, we have introduced the task of Visual Question Answering (VQA) on remote-sensed ice sheet imagery. To study, we have presented a unique VQA dataset, Polar-VQA, in this study. All the images in this dataset were collected using four types of airborne radars. The main objective of this research is to highlight the importance of VQA in the context of ice sheet research and conduct a baseline study of existing VQA approaches on Polar-VQA dataset.",,,"@article{sarkar2023polarvqa,
  title={Polar-VQA: Visual Question Answering on Remote Sensed Ice sheet Imagery from Polar Region},
  author={Argho Sarkar and Maryam Rahnemoonfar},
  journal={arXiv preprint arXiv:2303.07403v1},
  year={2023},
  url={http://arxiv.org/abs/2303.07403v1}
}","Argho Sarkar, Maryam Rahnemoonfar"
Method,Method,Computer Vision,,2023-03-31,3,2023,,MapFormer: Boosting Change Detection by Using Pre-change Information,,http://arxiv.org/abs/2303.17859v4,"Change detection in remote sensing imagery is essential for a variety of applications such as urban planning, disaster management, and climate research. However, existing methods for identifying semantically changed areas overlook the availability of semantic information in the form of existing maps describing features of the earth's surface. In this paper, we leverage this information for change detection in bi-temporal images. We show that the simple integration of the additional information via concatenation of latent representations suffices to significantly outperform state-of-the-art change detection methods. Motivated by this observation, we propose the new task of *Conditional Change Detection*, where pre-change semantic information is used as input next to bi-temporal images. To fully exploit the extra information, we propose *MapFormer*, a novel architecture based on a multi-modal feature fusion module that allows for feature processing conditioned on the available semantic information. We further employ a supervised, cross-modal contrastive loss to guide the learning of visual representations. Our approach outperforms existing change detection methods by an absolute 11.7\% and 18.4\% in terms of binary change IoU on DynamicEarthNet and HRSCD, respectively. Furthermore, we demonstrate the robustness of our approach to the quality of the pre-change semantic information and the absence pre-change imagery. The code is available at https://github.com/mxbh/mapformer.",https://github.com/mxbh/mapformer,ICCV 2023,"@article{bernhard2023mapformer,
  title={MapFormer: Boosting Change Detection by Using Pre-change Information},
  author={Maximilian Bernhard and Niklas Strauß and Matthias Schubert},
  journal={arXiv preprint arXiv:2303.17859v4},
  year={2023},
  url={http://arxiv.org/abs/2303.17859v4}
}","Maximilian Bernhard, Niklas Strauß, Matthias Schubert"
Method,Method,Computer Vision,Artificial Intelligence,2023-04-03,4,2023,,Changes to Captions: An Attentive Network for Remote Sensing Change Captioning,,http://arxiv.org/abs/2304.01091v2,"In recent years, advanced research has focused on the direct learning and analysis of remote sensing images using natural language processing (NLP) techniques. The ability to accurately describe changes occurring in multi-temporal remote sensing images is becoming increasingly important for geospatial understanding and land planning. Unlike natural image change captioning tasks, remote sensing change captioning aims to capture the most significant changes, irrespective of various influential factors such as illumination, seasonal effects, and complex land covers. In this study, we highlight the significance of accurately describing changes in remote sensing images and present a comparison of the change captioning task for natural and synthetic images and remote sensing images. To address the challenge of generating accurate captions, we propose an attentive changes-to-captions network, called Chg2Cap for short, for bi-temporal remote sensing images. The network comprises three main components: 1) a Siamese CNN-based feature extractor to collect high-level representations for each image pair; 2) an attentive decoder that includes a hierarchical self-attention block to locate change-related features and a residual block to generate the image embedding; and 3) a transformer-based caption generator to decode the relationship between the image embedding and the word embedding into a description. The proposed Chg2Cap network is evaluated on two representative remote sensing datasets, and a comprehensive experimental analysis is provided. The code and pre-trained models will be available online at https://github.com/ShizhenChang/Chg2Cap.",https://github.com/ShizhenChang/Chg2Cap,,"@article{chang2023changes,
  title={Changes to Captions: An Attentive Network for Remote Sensing Change Captioning},
  author={Shizhen Chang and Pedram Ghamisi},
  journal={arXiv preprint arXiv:2304.01091v2},
  year={2023},
  url={http://arxiv.org/abs/2304.01091v2}
}","Shizhen Chang, Pedram Ghamisi"
Method,Method,Computer Vision,,2023-04-03,4,2023,,Dsfer-Net: A Deep Supervision and Feature Retrieval Network for Bitemporal Change Detection Using Modern Hopfield Networks,,http://arxiv.org/abs/2304.01101v2,"Change detection, an essential application for high-resolution remote sensing images, aims to monitor and analyze changes in the land surface over time. Due to the rapid increase in the quantity of high-resolution remote sensing data and the complexity of texture features, several quantitative deep learning-based methods have been proposed. These methods outperform traditional change detection methods by extracting deep features and combining spatial-temporal information. However, reasonable explanations for how deep features improve detection performance are still lacking. In our investigations, we found that modern Hopfield network layers significantly enhance semantic understanding. In this paper, we propose a Deep Supervision and FEature Retrieval network (Dsfer-Net) for bitemporal change detection. Specifically, the highly representative deep features of bitemporal images are jointly extracted through a fully convolutional Siamese network. Based on the sequential geographical information of the bitemporal images, we designed a feature retrieval module to extract difference features and leverage discriminative information in a deeply supervised manner. Additionally, we observed that the deeply supervised feature retrieval module provides explainable evidence of the semantic understanding of the proposed network in its deep layers. Finally, our end-to-end network establishes a novel framework by aggregating retrieved features and feature pairs from different layers. Experiments conducted on three public datasets (LEVIR-CD, WHU-CD, and CDD) confirm the superiority of the proposed Dsfer-Net over other state-of-the-art methods.",,,"@article{chang2023dsfernet,
  title={Dsfer-Net: A Deep Supervision and Feature Retrieval Network for Bitemporal Change Detection Using Modern Hopfield Networks},
  author={Shizhen Chang and Michael Kopp and Pedram Ghamisi and Bo Du},
  journal={arXiv preprint arXiv:2304.01101v2},
  year={2023},
  url={http://arxiv.org/abs/2304.01101v2}
}","Shizhen Chang, Michael Kopp, Pedram Ghamisi, Bo Du"
Other,Other,Computer Vision,,2023-04-07,4,2023,,Multilingual Augmentation for Robust Visual Question Answering in Remote Sensing Images,,http://arxiv.org/abs/2304.03844v1,"Aiming at answering questions based on the content of remotely sensed images, visual question answering for remote sensing data (RSVQA) has attracted much attention nowadays. However, previous works in RSVQA have focused little on the robustness of RSVQA. As we aim to enhance the reliability of RSVQA models, how to learn robust representations against new words and different question templates with the same meaning is the key challenge. With the proposed augmented dataset, we are able to obtain more questions in addition to the original ones with the same meaning. To make better use of this information, in this study, we propose a contrastive learning strategy for training robust RSVQA models against diverse question templates and words. Experimental results demonstrate that the proposed augmented dataset is effective in improving the robustness of the RSVQA model. In addition, the contrastive learning strategy performs well on the low resolution (LR) dataset.",,"This paper was submitted to the JURSE 2023 conference on November 5, 2022","@article{yuan2023multilingual,
  title={Multilingual Augmentation for Robust Visual Question Answering in Remote Sensing Images},
  author={Zhenghang Yuan and Lichao Mou and Xiao Xiang Zhu},
  journal={arXiv preprint arXiv:2304.03844v1},
  year={2023},
  url={http://arxiv.org/abs/2304.03844v1}
}","Zhenghang Yuan, Lichao Mou, Xiao Xiang Zhu"
